stage	Btr_like_gene	transcript	bitscore	transcript_length	TPM_r1	TPM_r2	TPM_r3	TPM_mu
M-LepZyg	HORVU.MOREX.r2.3HG0195460.1(Btr1-like-a)	TRINITY_DN863_c0_g1_i2	1053	1274	46.73	23.153769	24.381422	31.4217303333333
M-LepZyg	HORVU.MOREX.r2.3HG0195170.1(Btr1-like-b1)	TRINITY_DN863_c0_g1_i2	1053	1274	46.73	23.153769	24.381422	31.4217303333333
M-LepZyg	HORVU.MOREX.r2.3HG0195480.1(Btr2-like-a)	TRINITY_DN2604_c0_g1_i9	1048	1268	13.529815	5.642183	5.831243	8.33441366666667
M-LepZyg	HORVU.MOREX.r2.3HG0195480.1(Btr2-like-a)	TRINITY_DN2604_c0_g1_i11	1048	1066	6.580476	2.455344	2.743228	3.92634933333333
M-LepZyg	HORVU.MOREX.r2.3HG0195480.1(Btr2-like-a)	TRINITY_DN2604_c0_g1_i14	706	2702	31.892906	43.40559	33.52282	36.273772
M-LepZyg	HORVU.MOREX.r2.3HG0195480.1(Btr2-like-a)	TRINITY_DN2604_c0_g1_i13	706	3751	4.287179	4.099938	2.900117	3.76241133333333
M-LepZyg	HORVU.MOREX.r2.3HG0195480.1(Btr2-like-a)	TRINITY_DN2604_c0_g1_i12	614	1687	7.449037	4.771729	4.174286	5.46501733333333
M-LepZyg	HORVU.MOREX.r2.3HG0195160.1(Btr2-like-b1)	TRINITY_DN2604_c0_g1_i14	813	2702	31.892906	43.40559	33.52282	36.273772
M-LepZyg	HORVU.MOREX.r2.3HG0195160.1(Btr2-like-b1)	TRINITY_DN2604_c0_g1_i13	813	3751	4.287179	4.099938	2.900117	3.76241133333333
M-LepZyg	HORVU.MOREX.r2.3HG0195160.1(Btr2-like-b1)	TRINITY_DN2604_c0_g1_i9	628	1268	13.529815	5.642183	5.831243	8.33441366666667
M-LepZyg	HORVU.MOREX.r2.3HG0195160.1(Btr2-like-b1)	TRINITY_DN2604_c0_g1_i11	628	1066	6.580476	2.455344	2.743228	3.92634933333333
M-LepZyg	HORVU.MOREX.r2.3HG0195470.1(Btr2-like-b2)	TRINITY_DN2604_c0_g1_i14	887	2702	31.892906	43.40559	33.52282	36.273772
M-LepZyg	HORVU.MOREX.r2.3HG0195470.1(Btr2-like-b2)	TRINITY_DN2604_c0_g1_i13	887	3751	4.287179	4.099938	2.900117	3.76241133333333
M-LepZyg	HORVU.MOREX.r2.3HG0195470.1(Btr2-like-b2)	TRINITY_DN2604_c0_g1_i12	854	1687	7.449037	4.771729	4.174286	5.46501733333333
M-LepZyg	HORVU.MOREX.r2.3HG0195470.1(Btr2-like-b2)	TRINITY_DN2604_c0_g1_i9	678	1268	13.529815	5.642183	5.831243	8.33441366666667
M-LepZyg	HORVU.MOREX.r2.3HG0195470.1(Btr2-like-b2)	TRINITY_DN2604_c0_g1_i11	678	1066	6.580476	2.455344	2.743228	3.92634933333333
M-PachDipl	HORVU.MOREX.r2.3HG0195460.1(Btr1-like-a)	TRINITY_DN1547_c0_g1_i5	1064	1326	58.944099	147.305049	89.718784	98.6559773333333
M-PachDipl	HORVU.MOREX.r2.3HG0195460.1(Btr1-like-a)	TRINITY_DN1547_c0_g1_i8	1026	1369	10.465948	18.680298	13.17976	14.1086686666667
M-PachDipl	HORVU.MOREX.r2.3HG0195460.1(Btr1-like-a)	TRINITY_DN1547_c0_g1_i16	1026	2272	14.417704	15.837211	16.536292	15.597069
M-PachDipl	HORVU.MOREX.r2.3HG0195460.1(Btr1-like-a)	TRINITY_DN1547_c0_g1_i11	1026	1613	9.743833	17.603638	11.488605	12.9453586666667
M-PachDipl	HORVU.MOREX.r2.3HG0195170.1(Btr1-like-b1)	TRINITY_DN1547_c0_g1_i5	1064	1326	58.944099	147.305049	89.718784	98.6559773333333
M-PachDipl	HORVU.MOREX.r2.3HG0195170.1(Btr1-like-b1)	TRINITY_DN1547_c0_g1_i8	1026	1369	10.465948	18.680298	13.17976	14.1086686666667
M-PachDipl	HORVU.MOREX.r2.3HG0195170.1(Btr1-like-b1)	TRINITY_DN1547_c0_g1_i16	1026	2272	14.417704	15.837211	16.536292	15.597069
M-PachDipl	HORVU.MOREX.r2.3HG0195170.1(Btr1-like-b1)	TRINITY_DN1547_c0_g1_i11	1026	1613	9.743833	17.603638	11.488605	12.9453586666667
M-PachDipl	HORVU.MOREX.r2.3HG0195480.1(Btr2-like-a)	TRINITY_DN3816_c0_g2_i2	1048	1322	37.306652	69.128723	38.82262	48.4193316666667
M-PachDipl	HORVU.MOREX.r2.3HG0195480.1(Btr2-like-a)	TRINITY_DN3816_c0_g2_i1	625	1746	4.922189	5.498789	3.703086	4.70802133333333
M-PachDipl	HORVU.MOREX.r2.3HG0195480.1(Btr2-like-a)	TRINITY_DN3816_c0_g2_i6	614	1446	8.62333	10.13566	6.339179	8.36605633333333
M-PachDipl	HORVU.MOREX.r2.3HG0195480.1(Btr2-like-a)	TRINITY_DN3816_c0_g2_i4	614	1764	7.828785	9.11185	5.701643	7.547426
M-PachDipl	HORVU.MOREX.r2.3HG0195160.1(Btr2-like-b1)	TRINITY_DN3816_c0_g2_i6	902	1446	8.62333	10.13566	6.339179	8.36605633333333
M-PachDipl	HORVU.MOREX.r2.3HG0195160.1(Btr2-like-b1)	TRINITY_DN3816_c0_g2_i4	902	1764	7.828785	9.11185	5.701643	7.547426
M-PachDipl	HORVU.MOREX.r2.3HG0195470.1(Btr2-like-b2)	TRINITY_DN3816_c0_g2_i1	931	1746	4.922189	5.498789	3.703086	4.70802133333333
M-PachDipl	HORVU.MOREX.r2.3HG0195470.1(Btr2-like-b2)	TRINITY_DN3816_c0_g2_i6	854	1446	8.62333	10.13566	6.339179	8.36605633333333
M-PachDipl	HORVU.MOREX.r2.3HG0195470.1(Btr2-like-b2)	TRINITY_DN3816_c0_g2_i4	854	1764	7.828785	9.11185	5.701643	7.547426
M-PachDipl	HORVU.MOREX.r2.3HG0195470.1(Btr2-like-b2)	TRINITY_DN3816_c0_g2_i2	678	1322	37.306652	69.128723	38.82262	48.4193316666667
